m_planet,time,a,e
0.000630957344480193,921709.266237415,34598.13126313603,0.9989393326318061
0.000630957344480193,921709.266237415,1.272286007805235,0.05441932352823996
0.000630957344480193,921709.266237415,0.6841594834134307,0.11466730083864139
0.000630957344480193,921709.266237415,0.7804034735199186,0.13920273264832594
0.000630957344480193,921708.2665527444,Unbound,1.004046895410057
0.000630957344480193,921709.266237415,0.6953939640002813,0.13358755252526497
0.000630957344480193,921709.266237415,1.3209536692652406,0.033329542501324104
0.000630957344480193,921709.266237415,0.9808455103726706,0.1644734178876038
0.000630957344480193,921709.266237415,1.3159686022906298,0.10735701914559247
0.000630957344480193,921709.266237415,0.7098916360911539,0.021546732849925088
0.000630957344480193,921709.266237415,0.7145656149584245,0.19893191284207168
0.000630957344480193,921708.2665527444,Unbound,1.0054926752064073
0.000630957344480193,921709.266237415,1.3295002777911018,0.11099423826374513
0.000630957344480193,921709.266237415,913.7297438826736,0.9978091987435842
0.000630957344480193,921708.2665527444,Unbound,1.003420489288645
0.000630957344480193,921708.2665527444,Unbound,1.007729456792238
0.000630957344480193,921709.266237415,0.8083258168103066,0.04875531919951045
0.000630957344480193,921709.266237415,0.7824771018506187,0.0386273363817684
0.000630957344480193,921709.266237415,0.9957703980135181,0.08976789220619501
0.000630957344480193,921709.266237415,1.2075102210039423,0.14566039773694467
0.000630957344480193,921709.266237415,0.7082881524411778,0.1430353849394082
0.000630957344480193,921709.266237415,0.7580429958682325,0.19478130121957687
0.000630957344480193,921709.266237415,1.0000782457763924,0.058798153976618174
0.000630957344480193,921709.266237415,1.2934253215047962,0.042701920843653235
0.000630957344480193,921709.266237415,1.2596332763905642,0.027443808671509074
0.000630957344480193,921708.2665527444,Unbound,1.0977768653859337
0.000630957344480193,921709.266237415,0.8333717049719559,0.12612024487226095
0.000630957344480193,921709.266237415,0.7423866408732157,0.06986135777834354
0.000630957344480193,921709.266237415,1.317192215136862,0.1745347727672877
0.000630957344480193,921709.266237415,0.7498939237578153,0.041022895677000966
0.000630957344480193,921709.266237415,0.7408722218915174,0.021147577719863905
0.000630957344480193,921709.266237415,0.8178971369740311,0.17281424793688088
0.000630957344480193,921709.266237415,0.75615937474783,0.0996654293805364
0.000630957344480193,921709.266237415,0.7533184934924344,0.048288239656730875
0.000630957344480193,921709.266237415,0.665913021180584,0.3339522300676553
0.000630957344480193,921709.266237415,1.2027135270232499,0.1841485505179276
0.000630957344480193,921709.266237415,1.0224780246471386,0.14529004030840098
0.000630957344480193,921709.266237415,0.764483870318028,0.15298256546000388
0.000630957344480193,921708.2665527444,Unbound,1.0187961541643664
0.000630957344480193,921709.266237415,0.7337330834537095,0.042726133831731405
0.000630957344480193,921709.266237415,1.210573089066387,0.11702916242066917
0.000630957344480193,921709.266237415,0.7361783702049068,0.05437588240645409
0.000630957344480193,921709.266237415,0.6972479367581089,0.07873260787756242
0.000630957344480193,921709.266237415,0.7345771834452179,0.07332118240884077
0.000630957344480193,921709.266237415,1.291282923732071,0.15248993202861066
0.000630957344480193,921709.266237415,1.0079299158846566,0.08435772286297298
0.000630957344480193,921709.266237415,23808.260285779048,0.9982162686034329
0.000630957344480193,921709.266237415,0.7126609735035465,0.19231996813815228
0.000630957344480193,921709.266237415,1.3015630303177088,0.18130074971599372
0.000630957344480193,921709.266237415,1.3150696317233992,0.1408330667986802
0.000630957344480193,921709.266237415,0.6806590385810639,0.14768080970267597
0.000630957344480193,921709.266237415,0.711615544678305,0.11531057332084105
0.000630957344480193,921709.266237415,1.6219123115075789,0.28138205654117104
0.000630957344480193,921709.266237415,1.0053267159098178,0.07862377093190898
0.000630957344480193,921709.266237415,0.6621596284261302,0.29529274265081884
0.000630957344480193,921709.266237415,0.8275242996083291,0.14326113198705978
0.000630957344480193,921708.2665527444,Unbound,1.2559214101537113
0.000630957344480193,921709.266237415,12428.21263906639,0.9998866537130658
0.000630957344480193,921709.266237415,0.7104025651503086,0.10628935042152451
