m_planet,time,a,e
0.000630957344480193,4895444.705865839,3.2279239610903745,0.10061235496173493
0.000630957344480193,4895444.705865839,10.170146621691394,0.062463869801471845
0.000630957344480193,4895444.705865839,9.898322753686376,0.10704794707091711
0.000630957344480193,4895444.705865839,10.887286775082226,0.2070340047692692
0.000630957344480193,4895444.705865839,6.517282575123505,0.04914744404476025
0.000630957344480193,4895444.705865839,6.569589733036362,0.16573451794799401
0.000630957344480193,4895444.705865839,12.114995668497711,0.10601188486259548
0.000630957344480193,4895444.705865839,1.4200867377775752,0.15094498492771352
0.000630957344480193,4895444.705865839,9.302245249851978,0.28138782285327013
0.000630957344480193,4895444.705865839,2.4690301130337997,0.17541200835256035
0.000630957344480193,4895444.705865839,1.1247968325230817,0.08538176154498966
0.000630957344480193,4895444.705865839,10.0659955730196,0.14704014577733665
0.000630957344480193,4895444.705865839,12.296745935240851,0.21228251347126645
0.000630957344480193,4895444.705865839,2.3640677720013663,0.07024196410984275
0.000630957344480193,4895444.705865839,8.293352928932558,0.13599227940621292
0.000630957344480193,4895444.705865839,13.114261131941841,0.1772692585702122
0.000630957344480193,4895444.705865839,3.6248238038107874,0.18360274345922004
0.000630957344480193,4895444.705865839,10.00177039854364,0.3090507350447325
0.000630957344480193,4895444.705865839,1.6600549282267605,0.11385771170999824
0.000630957344480193,4895444.705865839,3.662209414839075,0.06624211396848013
0.000630957344480193,4895444.705865839,1.50326235020849,0.0961017121753532
0.000630957344480193,4895444.705865839,2.428308648748148,0.12465279494420631
0.000630957344480193,4895444.705865839,2.325889052341328,0.01679151395795328
0.000630957344480193,4895444.705865839,1.2819393621286037,0.16678443490191877
0.000630957344480193,4895444.705865839,12.593534928510048,0.15941633190303733
0.000630957344480193,4895444.705865839,11.784374605935614,0.1582530335528194
0.000630957344480193,4895444.705865839,11.257050127328103,0.048799694001523466
0.000630957344480193,4895444.705865839,14.091814629653253,0.09842365736246618
0.000630957344480193,4895444.705865839,2.919446912837601,0.11738017561286564
0.000630957344480193,4895444.705865839,1.6470748846312508,0.09754231061880016
0.000630957344480193,4895444.705865839,1.1645207176083492,0.19132553061394483
0.000630957344480193,4895444.705865839,1.4902329210251657,0.16904307791972686
0.000630957344480193,4895444.705865839,11.798764947128138,0.24314284823087196
